"","stimulus","h_index","modal_response","proportion_response","score_emotional","sd_emotional","score_humanmade","sd_humanmade","score_outdoors","sd_outdoors","score_shoebox","sd_shoebox","memory_hits","dprime","humanmade_pass","outdoors_pass","shoebox_pass","humanmade_response","outdoors_response","shoebox_response"
"400","Chicken_Dinner.jpg",2.85751098887595,"dinner",0.269230769230769,0.63811825361469,1.58392712320261,0.666666666666667,0.5,0,0,0.333333333333333,0.516397779494322,0.782608695652174,1.80111004430891,0,1,0,NA,"indoors",NA
"401","Chicken_FriedDrum.jpg",2.84634887667163,"chicken",0.25,0.638843399967587,0.613866272385195,0.777777777777778,0.440958551844098,0,0,0.875,0.353553390593274,0.961538461538462,2.8132338333913,0,1,1,NA,"indoors","smaller than a shoebox"
"402","Chicken_FriedWing.jpg",2.43086809769205,"chicken wing",0.4,0.385955872212293,1.07768380314474,0.666666666666667,0.5,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.846153846153846,3.05691036448759,0,1,1,NA,"indoors","smaller than a shoebox"
"403","Chicken_Raw.jpg",2.35964726283349,"chicken",0.5,-0.160442511853857,1.03606040994183,0,0,0,0,0.4,0.516397779494322,0.862068965517241,2.53576557486428,1,1,0,"natural","indoors",NA
"404","ChiliFlakes.jpg",4.03408762011463,"nuts",0.25,-0.568002907949994,0.480617616054999,0.111111111111111,0.333333333333333,0.5,0.510753918455249,1,0,0.875,2.96899497322607,1,0,1,"natural",NA,"smaller than a shoebox"
"405","Chime.jpg",3.63350599497837,"chimes",0.206896551724138,0.48000219980243,0.879135655036648,1,0,0.5,0.547722557505166,0.3,0.483045891539648,0.75,2.38616505670581,1,0,0,"human-made",NA,NA
"406","Chimpanzee.jpg",1.89710962558418,"monkey",0.607142857142857,0.354059628276871,1.13766311866611,0.25,0.462910049886276,1,0,0,0,0.892857142857143,3.11822535373792,0,1,1,NA,"outdoors","larger than a shoebox"
"407","Chinchilla.jpg",2.54653460388594,"mouse",0.5,0.550287304499264,1.3513774415918,0.111111111111111,0.333333333333333,1,0,1,0,0.821428571428571,2.93990917695152,1,1,1,"natural","outdoors","smaller than a shoebox"
"408","Chipmunk.jpg",1.81980190582892,"chipmunk",0.571428571428571,1.23790827919108,1.33361738049496,0,0,0.92,0.276887462097269,1,0,0.857142857142857,1.98839350024652,1,1,1,"natural","outdoors","smaller than a shoebox"
"409","ChocolateBar_HalfUnwrapped.jpg",2.39805132891535,"chocolate bar",0.379310344827586,1.2675473650956,1.02627561690708,1,0,0,0,0.875,0.353553390593274,0.98,4.13910447666365,1,1,1,"human-made","indoors","smaller than a shoebox"
"410","ChocolateBar_Unwrapped.jpg",2.45954792990284,"chocolate",0.37037037037037,0.924411572172856,1.20244901301852,0.555555555555556,0.52704627669473,0,0,1,0,0.857142857142857,2.49364739615099,0,1,1,NA,"indoors","smaller than a shoebox"
"411","Chopsticks.jpg",2.22398756241425,"chopsticks",0.444444444444444,0.168049587093121,0.750839762923357,1,0,0.375,0.517549169506766,0.777777777777778,0.440958551844098,0.925925925925926,2.15854662530766,1,0,0,"human-made",NA,NA
"412","CigarCase.jpg",2.48172767886974,"cigars",0.533333333333333,-0.162110493775466,0.806722661042808,1,0,0.166666666666667,0.380693493813441,1,0,0.836734693877551,2.78386908690137,1,1,1,"human-made","indoors","smaller than a shoebox"
"413","CigarCutter.jpg",3.66408351177038,"cigar cutter",0.3,-0.23240890761896,0.495982399030833,1,0,0.375,0.517549169506766,0.875,0.353553390593274,0.807692307692308,2.98380454481645,1,0,1,"human-made",NA,"smaller than a shoebox"
"414","CinderBlock.jpg",3.13009658647531,"brick",0.192307692307692,-0.719362501733979,0.31624874516453,0.888888888888889,0.333333333333333,0.333333333333333,0.516397779494322,0.166666666666667,0.408248290463863,0.869565217391304,3.16972922144193,1,0,1,"human-made",NA,"larger than a shoebox"
"415","Cinnamonroll.jpg",2.61369716758377,"cinnamon roll",0.454545454545455,2.03762461987946,0.975580500030072,0.666666666666667,0.5,0,0,0.875,0.353553390593274,0.703703703703704,2.33782590582551,0,1,1,NA,"indoors","smaller than a shoebox"
"416","Clam.jpg",2.11310601133768,"clam",0.6,0.166534458121512,1.01100300025166,0,0,1,0,1,0,0.928571428571429,2.43265535878722,1,1,1,"natural","outdoors","smaller than a shoebox"
"417","Clamp_Screw.jpg",3.99571532716905,"vice",0.147058823529412,-0.469798722491552,0.636552272844729,1,0,0.833333333333333,0.408248290463863,0.4,0.516397779494322,0.758620689655172,1.25039487812006,1,1,0,"human-made","outdoors",NA
"418","Clamp.jpg",3.74540642593825,"tool",0.137931034482759,-0.383576124929856,0.82843685450567,1,0,0.625,0.517549169506766,0.833333333333333,0.408248290463863,0.583333333333333,0.916730957088012,1,0,1,"human-made",NA,"smaller than a shoebox"
"419","Clarinet.jpg",2.09721339882134,"clarinet",0.481481481481481,0.14254417396431,0.676201788418076,1,0,0.285714285714286,0.487950036474267,0,0,0.724137931034483,1.95491591727188,1,0,1,"human-made",NA,"larger than a shoebox"
"420","Clave.jpg",3.73475057959714,"flute",0.314285714285714,0.219494043269,0.674078514354218,1,0,0.125,0.353553390593274,0.777777777777778,0.440958551844098,0.766666666666667,1.99005846750445,1,1,0,"human-made","indoors",NA
"421","Cleaver_Meat.jpg",3.13393756609492,"butcher knife",0.230769230769231,0.203636677695591,0.696733340280845,1,0,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.892857142857143,2.39221617221933,1,1,1,"human-made","indoors","smaller than a shoebox"
"422","Clip_Binder.jpg",1.94906525067319,"clip",0.481481481481481,-0.390876300482791,0.739560244741663,1,0,0,0,1,0,0.954545454545455,2.70061179883448,1,1,1,"human-made","indoors","smaller than a shoebox"
"423","Clip_Chip.jpg",1.86956740688352,"clip",0.571428571428571,-0.727171861816589,0.389451500926036,0.9,0.316227766016838,0,0,0.857142857142857,0.377964473009227,0.833333333333333,1.59034728931179,1,1,1,"human-made","indoors","smaller than a shoebox"
"424","Clip_Paper.jpg",1.89824672196249,"paper clip",0.482758620689655,-0.165602930298589,0.786828995936937,1,0,0.142857142857143,0.377964473009227,1,0,0.769230769230769,2.23740186342015,1,1,1,"human-made","indoors","smaller than a shoebox"
"425","Clippers_Glass.jpg",3.71231909118671,"shears",0.235294117647059,-0.313875183290037,0.163356783586057,0.888888888888889,0.333333333333333,0.714285714285714,0.487950036474267,0.2,0.421637021355784,0.758620689655172,1.43818851279809,1,0,0,"human-made",NA,NA
"426","Clock_Digital.jpg",1.8716368326936,"alarm clock",0.461538461538462,-0.381651862369629,0.711156461632928,1,0,0.125,0.353553390593274,0.857142857142857,0.377964473009227,0.869565217391304,2.65845877592118,1,1,1,"human-made","indoors","smaller than a shoebox"
"427","Clock_Grandfather.jpg",1.77946926617514,"grandfather clock",0.5,0.719435685922446,0.935424576347568,0.888888888888889,0.333333333333333,0.0769230769230769,0.271746488194703,0.142857142857143,0.377964473009227,0.849056603773585,1.84461348666482,1,1,1,"human-made","indoors","larger than a shoebox"
"428","Clock_Interior.jpg",3.45046968924222,"gears",0.37037037037037,0.514504488976338,1.31751761162211,1,0,0.222222222222222,0.440958551844098,0.571428571428571,0.534522483824849,0.814814814814815,2.69852290962278,1,0,0,"human-made",NA,NA
"429","Clock_Radio.jpg",1.99578652619167,"alarm clock",0.558823529411765,-0.15191699766368,0.640852847090464,1,0,0.222222222222222,0.440958551844098,0.875,0.353553390593274,0.807692307692308,2.13156894991169,1,0,1,"human-made",NA,"smaller than a shoebox"
"430","Clock_Radioalarm.jpg",2.96294358522516,"alarm clock",0.366666666666667,0.243069310490144,0.895428339877735,1,0,0.125,0.353553390593274,0.833333333333333,0.408248290463863,0.608695652173913,1.3434915869861,1,1,1,"human-made","indoors","smaller than a shoebox"
"431","Clock_Wall.jpg",0.901482872929717,"clock",0.851851851851852,-0.00829730794659815,0.745035094476368,1,0,0.125,0.353553390593274,0.25,0.462910049886276,0.8,2.67553586938883,1,1,0,"human-made","indoors",NA
"432","ClothCoaster.jpg",3.23452992143947,"pot holder",0.321428571428571,-0.35391710785265,0.578775802816838,1,0,0,0,0.875,0.353553390593274,0.7,1.56880930758064,1,1,1,"human-made","indoors","smaller than a shoebox"
"433","ClothesDryingRack.jpg",4.18486296855238,"",0.151515151515152,-0.606805177299172,0.434970599213079,1,0,0.333333333333333,0.516397779494322,0,0,0.76,2.06603994677869,1,0,1,"human-made",NA,"larger than a shoebox"
"434","Clothespin_Beige.jpg",3.0102634459733,"clothes pin",0.344827586206897,-0.127846772383364,0.873487255215678,1,0,0.444444444444444,0.52704627669473,1,0,0.769230769230769,1.2887585020229,1,0,1,"human-made",NA,"smaller than a shoebox"
"435","Clothespin_Red.jpg",3.28042434495948,"clothespin",0.3,-0.678259004880456,0.547557280751814,1,0,0.5,0.509901951359279,1,0,0.773584905660377,1.69537463220334,1,0,1,"human-made",NA,"smaller than a shoebox"
"436","ClothRed.jpg",3.52669270739568,"blanket",0.259259259259259,0.0645735809212876,1.12683700282099,1,0,0.142857142857143,0.377964473009227,1,0,0.884615384615385,3.25212861293875,1,1,1,"human-made","indoors","smaller than a shoebox"
"437","Cloud.jpg",0.38094658570539,"cloud",0.925925925925926,0.330047472158482,1.05190628903444,0.111111111111111,0.333333333333333,1,0,0.25,0.462910049886276,0.892857142857143,2.64693835215295,1,1,0,"natural","outdoors",NA
"438","Coatrack.jpg",2.8154107252427,"coat rack",0.428571428571429,-0.296860385351852,0.821927026847708,1,0,0.285714285714286,0.487950036474267,0,0,0.766666666666667,1.11910954907112,1,0,1,"human-made",NA,"larger than a shoebox"
"439","Coconut.jpg",0.741280570602306,"coconut",0.885714285714286,1.14229851333134,1.27754452787624,0,0,0.75,0.5,0.555555555555556,0.52704627669473,0.826086956521739,2.31033478967974,1,0,0,"natural",NA,NA
"440","CodeDoorLock.jpg",2.85004952029474,"lock",0.366666666666667,0.249425957292056,1.41429734259172,1,0,0.5,0.547722557505166,0.222222222222222,0.440958551844098,0.833333333333333,2.14240835816779,1,0,0,"human-made",NA,NA
"441","CoffeeBeans.jpg",1.91105103721144,"coffee beans",0.607142857142857,-0.0354522163740985,0.922130012312673,0,0,0.142857142857143,0.377964473009227,1,0,0.981481481481482,3.55058935871735,1,1,1,"natural","indoors","smaller than a shoebox"
"442","CoffeeGrinder.jpg",3.28917935997617,"grinder",0.257142857142857,0.465925835140117,1.05237403281423,1,0,0.2,0.447213595499958,0,0,0.666666666666667,1.56825165476801,1,0,1,"human-made",NA,"larger than a shoebox"
"443","CoffeeLid.jpg",3.10015301669771,"lid",0.342857142857143,-0.725063395615675,0.362783311674172,1,0,0.285714285714286,0.487950036474267,0.571428571428571,0.534522483824849,0.62962962962963,2.36770670342781,1,0,0,"human-made",NA,NA
"444","CoffeePot.jpg",1.67305737633149,"coffee pot",0.743589743589744,0.0635414606789678,1.3294475047727,1,0,0.125,0.353553390593274,0.857142857142857,0.377964473009227,0.826086956521739,1.85963729324528,1,1,1,"human-made","indoors","smaller than a shoebox"
"445","Coin.jpg",1.96919176394627,"nickel",0.6,0.433164506966141,1.24947559544922,1,0,0.125,0.353553390593274,0.833333333333333,0.408248290463863,0.888888888888889,3.03928594169741,1,1,1,"human-made","indoors","smaller than a shoebox"
"446","CoinRolls.jpg",3.34688704175593,"coin rolls",0.259259259259259,0.858202230162549,1.05994228163529,1,0,0.142857142857143,0.377964473009227,0.5,0.547722557505166,0.98,3.85649200137101,1,1,0,"human-made","indoors",NA
"447","Colander.jpg",3.07786508216596,"strainer",0.333333333333333,-0.587040799255341,0.533872849344017,1,0,0.111111111111111,0.333333333333333,0.571428571428571,0.534522483824849,0.538461538461538,1.14569001325361,1,1,0,"human-made","indoors",NA
"448","Cologne.jpg",2.174609839741,"perfume",0.518518518518518,0.447826495472882,0.987270059507,1,0,0.111111111111111,0.333333333333333,0.571428571428571,0.534522483824849,0.814814814814815,2.42990036323613,1,1,0,"human-made","indoors",NA
"449","ColoringSet.jpg",4.13433611319445,"art set",0.148148148148148,1.0287859195332,1.30329419062449,1,0,0.25,0.462910049886276,0.285714285714286,0.487950036474267,0.92,3.42415776089277,1,0,0,"human-made",NA,NA
"450","Colosseum.jpg",4.03230324274395,"colliseum",0.148148148148148,2.22909073950088,1.90400571189271,1,0,1,0,0,0,0.830188679245283,2.81764299597565,1,1,1,"human-made","outdoors","larger than a shoebox"
"451","ColumnMarble.jpg",2.154406042587,"column",0.555555555555556,0.579307090005914,0.917194385767723,1,0,1,0,0.444444444444444,0.52704627669473,0.615384615384615,1.33779002699379,1,1,0,"human-made","outdoors",NA
"452","Comb_1.jpg",0.38094658570539,"comb",0.925925925925926,-0.457193891065666,0.58357631771336,1,0,0,0,1,0,0.72,2.63659041790304,1,1,1,"human-made","indoors","smaller than a shoebox"
"453","Comb.jpg",2.86795929579573,"pick",0.277777777777778,-0.519088759815127,0.321752413073265,1,0,0.111111111111111,0.320256307610174,1,0,0.807692307692308,2.13156894991169,1,1,1,"human-made","indoors","smaller than a shoebox"
"454","Compact_Mirror.jpg",2.55570152398942,"mirror",0.382352941176471,-0.399657299856924,0.295369136059551,1,0,0.142857142857143,0.377964473009227,1,0,0.8,2.26769810584576,1,1,1,"human-made","indoors","smaller than a shoebox"
"455","Compact_Powder.jpg",3.05059074545964,"compact",0.259259259259259,0.0670136895401642,0.824600724407318,1,0,0,0,1,0,0.777777777777778,1.93969646585248,1,1,1,"human-made","indoors","smaller than a shoebox"
"456","CompassCardinal.jpg",0.684137713459449,"compass",0.885714285714286,-0.385772941915218,0.890235075613191,1,0,0.714285714285714,0.487950036474267,1,0,0.84,2.14480726358576,1,0,1,"human-made",NA,"smaller than a shoebox"
"457","Compressor.jpg",3.52806431158405,"air compressor",0.176470588235294,-0.483037787740181,0.32791418829689,1,0,0.571428571428571,0.534522483824849,0,0,0.923076923076923,2.72623030563627,1,0,1,"human-made",NA,"larger than a shoebox"
"458","Computer_CPU.jpg",3.50518237634417,"",0.272727272727273,-0.235572383313252,0.916915820850951,1,0,0.428571428571429,0.534522483824849,0.5,0.534522483824849,0.703703703703704,1.8442545318721,1,0,0,"human-made",NA,NA
"459","Computer_ExpansionCard.jpg",4.25419565015078,"mother board",0.103448275862069,-0.264102585462071,0.814109434736946,1,0,0.5,0.547722557505166,1,0,0.789473684210526,2.13977411647924,1,0,1,"human-made",NA,"smaller than a shoebox"
"460","ComputerKey_Escape.jpg",2.78845045730829,"escape key",0.428571428571429,-0.97026513160106,0.446072134210906,1,0,0.125,0.353553390593274,0.75,0.462910049886276,0.916666666666667,2.74273151103924,1,1,0,"human-made","indoors",NA
"461","ComputerKeyboard_Backspace.jpg",3.10919446099034,"backspace key",0.235294117647059,-0.212380784057175,0.975862916897952,1,0,0,0,0.777777777777778,0.440958551844098,0.928571428571429,2.89131066495837,1,1,0,"human-made","indoors",NA
"462","ComputerKeyboard_F1.jpg",2.93484861365085,"key",0.266666666666667,-0.586461656356171,0.728675020919823,1,0,0,0,0.857142857142857,0.377964473009227,0.947368421052632,3.62973103083365,1,1,1,"human-made","indoors","smaller than a shoebox"
"463","ComputerKeyboard.jpg",0.827408798855643,"keyboard",0.851851851851852,-0.297812335531192,0.627041810778776,1,0,0.037037037037037,0.192450089729875,0.666666666666667,0.516397779494322,0.785714285714286,2.8769941737752,1,1,0,"human-made","indoors",NA
"464","ComputerMouse.jpg",1.65147892289331,"mouse",0.571428571428571,-0.0344144842122022,0.769276441377823,1,0,0,0,1,0,0.92,2.19671016805301,1,1,1,"human-made","indoors","smaller than a shoebox"
"465","Condom.jpg",1.13369838233675,"condom",0.785714285714286,0.655175003786385,2.10152829289515,1,0,0.25,0.462910049886276,0.8,0.421637021355784,0.981481481481482,3.836041637284,1,0,0,"human-made",NA,NA
"466","ConnectorPlug.jpg",3.3914525464041,"plug",0.310344827586207,-0.951346822043704,0.450673273761759,1,0,0.25,0.462910049886276,1,0,0.740740740740741,2.14671669532001,1,0,1,"human-made",NA,"smaller than a shoebox"
"467","ContactLens.jpg",2.2716022614098,"bowl",0.6,-0.867381018834179,0.578937487748616,1,0,0.125,0.353553390593274,0.888888888888889,0.333333333333333,0.692307692307692,1.62674045494199,1,1,1,"human-made","indoors","smaller than a shoebox"
"468","Container_RedPlastic.jpg",3.34843681879172,"container",0.185185185185185,-0.672094805060057,0.541926408923347,1,0,0.222222222222222,0.440958551844098,0.714285714285714,0.487950036474267,0.846153846153846,2.01453411599595,1,0,0,"human-made",NA,NA
"469","Container_Tupperware.jpg",2.81391170755287,"container",0.351351351351351,-0.436712359088296,0.926089912736734,1,0,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.708333333333333,1.76916263154545,1,1,1,"human-made","indoors","smaller than a shoebox"
"470","ControlPanel.jpg",4.06026203912038,"control panel",0.148148148148148,0.353053149609666,1.32644653924494,1,0,0.25,0.462910049886276,0,0,0.807692307692308,2.04441056535498,1,0,1,"human-made",NA,"larger than a shoebox"
"471","Cookie.jpg",0.191433254814193,"cookie",0.970588235294118,0.267813287457548,0.761596000465293,1,0,0,0,1,0,0.764705882352941,2.34137854262061,1,1,1,"human-made","indoors","smaller than a shoebox"
"472","CookieCutter_Bell.jpg",2.53667025565653,"cookie cutter",0.484848484848485,0.566292208312331,1.46208300749608,1,0,0.208333333333333,0.414851116999053,0.857142857142857,0.377964473009227,0.851851851851852,1.62725030214381,1,0,1,"human-made",NA,"smaller than a shoebox"
"473","CookieCutter_Tree.jpg",1.58038494061158,"cookie cutter",0.742857142857143,-0.304822162236228,0.293595802205444,1,0,0.222222222222222,0.440958551844098,1,0,0.814814814814815,1.57026956907967,1,0,1,"human-made",NA,"smaller than a shoebox"
"474","Cooler.jpg",1.04720247957012,"cooler",0.814814814814815,-0.228134975722615,0.395686558647377,1,0,0.5,0.509901951359279,0,0,0.84,1.74718667746792,1,0,1,"human-made",NA,"larger than a shoebox"
"475","CoolingFan_Engine.jpg",3.94958177014784,"filter",0.225,-0.483037787740181,0.32791418829689,1,0,0.428571428571429,0.534522483824849,0.5,0.534522483824849,0.64,1.76353035356083,1,0,0,"human-made",NA,NA
"476","CoolingFan_Engine2.jpg",3.87989382352067,"",0.172413793103448,-0.628545104822462,0.496494450309968,1,0,0.428571428571429,0.534522483824849,1,0,0.703703703703704,0.893541608337516,1,0,1,"human-made",NA,"smaller than a shoebox"
"477","Coral.jpg",2.11310601133768,"coral",0.6,-0.2656229731816,0.791756282606211,0.4,0.516397779494322,0.714285714285714,0.487950036474267,0.7,0.483045891539648,0.928571428571429,3.51898270331735,0,0,0,NA,NA,NA
"478","Cord_Ethernet.jpg",3.82349823650688,"ethernet cable",0.275862068965517,-0.543182618189178,0.339930200402286,1,0,0.428571428571429,0.534522483824849,1,0,0.807692307692308,1.91383256816148,1,0,1,"human-made",NA,"smaller than a shoebox"
"479","Cord_usb.jpg",4.06610893983748,"usb cord",0.142857142857143,-0.00892050897965614,0.670854567559681,1,0,0,0,0.833333333333333,0.408248290463863,0.695652173913043,2.28076125239004,1,1,1,"human-made","indoors","smaller than a shoebox"
"480","Cork.jpg",1.60837182690847,"cork",0.724137931034483,-0.315536591778596,0.460374681797781,0.9,0.316227766016838,0.142857142857143,0.377964473009227,0.777777777777778,0.440958551844098,0.903225806451613,3.37005526425847,1,1,0,"human-made","indoors",NA
"481","Corkboard.jpg",2.59249733523605,"board",0.285714285714286,-0.401186355132203,0.314685067495471,1,0,0.375,0.517549169506766,0.142857142857143,0.377964473009227,0.769230769230769,2.42693754696103,1,0,1,"human-made",NA,"larger than a shoebox"
"482","Corkscrew.jpg",2.69697924996579,"corkscrew",0.407407407407407,-0.181112383609647,0.822954352524831,1,0,0.125,0.353553390593274,0.777777777777778,0.440958551844098,0.862068965517241,1.93128321551902,1,1,0,"human-made","indoors",NA
"483","Corn_Kernels.jpg",2.91596684645513,"corn",0.379310344827586,0.101911732430584,0.859646528880322,0,0,0.428571428571429,0.534522483824849,1,0,0.954545454545455,3.19170757562892,1,0,1,"natural",NA,"smaller than a shoebox"
"484","Corn.jpg",2.69238060245497,"corn",0.285714285714286,0.56493456947271,1.16408544474621,0,0,0.333333333333333,0.516397779494322,1,0,0.916666666666667,2.66454569264524,1,0,1,"natural",NA,"smaller than a shoebox"
"485","Cornucopia.jpg",3.71545354604737,"pumpkins",0.192307692307692,0.377324433669715,0.912671679758099,0.333333333333333,0.516397779494322,0.4,0.547722557505166,0.428571428571429,0.534522483824849,0.95,3.0499251872611,0,0,0,NA,NA,NA
"486","Costume_Wizard.jpg",3.31830936022342,"costume",0.342857142857143,1.06626642899155,1.14578369174615,1,0,0.333333333333333,0.516397779494322,0.25,0.462910049886276,0.821428571428571,2.9745718870002,1,0,0,"human-made",NA,NA
"487","Cougar.jpg",3.17447513747038,"cougar",0.314285714285714,1.08712443554811,1.1501971521861,0,0,1,0,0,0,0.923076923076923,2.26769810584576,1,1,1,"natural","outdoors","larger than a shoebox"
"488","Cow.jpg",0.878514187390799,"cow",0.833333333333333,0.0604900801465373,1.72978684355145,0,0,1,0,0,0,0.982758620689655,3.91712386226675,1,1,1,"natural","outdoors","larger than a shoebox"
"489","Crab.jpg",0.973128405496041,"crab",0.814814814814815,0.479376706784419,1.10202289852744,0,0,0.875,0.353553390593274,1,0,0.952380952380952,2.92655275501018,1,1,1,"natural","outdoors","smaller than a shoebox"
"490","Cracker_Saltine.jpg",0.574828144380386,"cracker",0.896551724137931,0.0316794753494904,1.06207325094763,0.875,0.353553390593274,0,0,0.571428571428571,0.534522483824849,0.9,2.80494791626323,1,1,0,"human-made","indoors",NA
"491","Crackers_Ritz.jpg",2.60743551675953,"crackers",0.457142857142857,1.04550515442793,0.931491656381006,1,0,0,0,1,0,0.923076923076923,3.19490191079155,1,1,1,"human-made","indoors","smaller than a shoebox"
"492","Cranberry.jpg",3.61581759467593,"berries",0.296296296296296,0.0321368586388795,0.97297544278351,0,0,0.6,0.547722557505166,0.857142857142857,0.377964473009227,0.818181818181818,2.95384885841067,1,0,1,"natural",NA,"smaller than a shoebox"
"493","CraneMachine.jpg",2.25053380947961,"crane",0.580645161290323,0.347567108756363,0.850628814038797,1,0,1,0,0,0,0.806451612903226,2.6988089945012,1,1,1,"human-made","outdoors","larger than a shoebox"
"494","Crate_Milk.jpg",2.38359476098145,"crate",0.448275862068966,-0.670430186900264,0.30713951264525,1,0,0.222222222222222,0.440958551844098,0.25,0.462910049886276,0.931034482758621,2.29575766090121,1,0,0,"human-made",NA,NA
"495","Crate_Wine.jpg",1.44168828354496,"wine",0.75,0.242035438515893,1.10839839387819,1,0,0.25,0.462910049886276,0.571428571428571,0.534522483824849,0.826086956521739,2.23896775024033,1,0,0,"human-made",NA,NA
"496","Crayon_Green.jpg",1.2122556909379,"crayon",0.722222222222222,-0.438866157985589,0.462156323791534,1,0,0,0,0.857142857142857,0.377964473009227,0.740740740740741,2.05070230958561,1,1,1,"human-made","indoors","smaller than a shoebox"
"497","CrepeMaker.jpg",3.60231655850555,"drum",0.185185185185185,-0.548347544763877,0.143936123302733,1,0,0.25,0.462910049886276,0.25,0.462910049886276,0.793103448275862,2.22230838233903,1,0,0,"human-made",NA,NA
"498","Crib_Basket.jpg",2.63255532035582,"basket",0.518518518518518,-0.305173494309674,0.252770458845529,1,0,0,0,0.285714285714286,0.487950036474267,0.75,1.64191131629778,1,1,0,"human-made","indoors",NA
"499","Crib_Standard.jpg",0.766509506552905,"crib",0.866666666666667,-0.0360706361802088,0.885845890167972,1,0,0,0,0.166666666666667,0.408248290463863,0.75,1.57026956907967,1,1,1,"human-made","indoors","larger than a shoebox"
"500","Croissant.jpg",2.10722571322807,"croissant",0.62962962962963,0.868250419650575,0.964400511316027,0.666666666666667,0.5,0.125,0.353553390593274,1,0,0.92,2.71424327709541,0,1,1,NA,"indoors","smaller than a shoebox"
"501","Cross.jpg",0.557854445516395,"cross",0.914285714285714,0.748036523201164,1.30220731137602,1,0,0.75,0.462910049886276,0.285714285714286,0.487950036474267,0.814814814814815,2.69852290962278,1,0,0,"human-made",NA,NA
"502","Crossbow.jpg",2.10918081414208,"crossbow",0.428571428571429,1.26418365716655,1.43035962061379,1,0,0.833333333333333,0.408248290463863,0,0,0.739130434782609,1.77819124539166,1,1,1,"human-made","outdoors","larger than a shoebox"
"503","Crowbar.jpg",3.14592654816484,"crowbar",0.333333333333333,-0.264994606542347,0.826996066845833,1,0,0.571428571428571,0.534522483824849,0.428571428571429,0.534522483824849,0.75,2.42517582144825,1,0,0,"human-made",NA,NA
"504","Crown.jpg",0.511577970015247,"crown",0.911764705882353,0.527840162735547,0.694810548011733,1,0,0.375,0.517549169506766,0.666666666666667,0.516397779494322,0.863636363636364,2.18646554403962,1,0,0,"human-made",NA,NA
"505","Crutches.jpg",0.56082517699473,"crutches",0.9,0.00852144011398702,0.506114868741597,1,0,0.25,0.442325868464691,0,0,0.894736842105263,1.86726062486119,1,0,1,"human-made",NA,"larger than a shoebox"
"506","Cucumber.jpg",1.9790978911348,"cucumber",0.615384615384615,-0.296590287834827,1.2077401505373,0.222222222222222,0.440958551844098,0.428571428571429,0.534522483824849,0.666666666666667,0.5,0.892857142857143,2.97353118796557,0,0,0,NA,NA,NA
"507","Cup_Bathroom.jpg",2.62011196447093,"cup",0.5,-0.154687452947552,1.11073439334385,1,0,0,0,0.333333333333333,0.516397779494322,0.714285714285714,1.53337038803456,1,1,0,"human-made","indoors",NA
"508","Cup_Fruits.jpg",2.56386633950754,"fruit cup",0.413793103448276,0.67093518009751,0.865364554602262,0.111111111111111,0.333333333333333,0.142857142857143,0.377964473009227,1,0,0.961538461538462,2.76328292172846,1,1,1,"natural","indoors","smaller than a shoebox"
"509","Cup_Latte.jpg",3.41150919841991,"coffee",0.388888888888889,0.909219698352949,1.06063159176252,0.777777777777778,0.440958551844098,0,0,0.857142857142857,0.377964473009227,0.884615384615385,2.69946564835095,0,1,1,NA,"indoors","smaller than a shoebox"
"510","Cup_sippy.jpg",1.44233884293232,"sippy cup",0.730769230769231,-0.360735105409637,0.685612377215324,1,0,0,0,1,0,0.96,2.59230730482508,1,1,1,"human-made","indoors","smaller than a shoebox"
"511","Cup_Styrofoam.jpg",2.61765667774075,"cup",0.407407407407407,-0.446410208029408,0.774965750379542,1,0,0,0,0.75,0.462910049886276,0.777777777777778,2.85006523981822,1,1,0,"human-made","indoors",NA
"512","Currants.jpg",2.40369522543836,"grapes",0.5,0.632158802127376,0.792272866841803,0,0,0.625,0.517549169506766,1,0,0.88,2.14240835816779,1,0,1,"natural",NA,"smaller than a shoebox"
"513","CuttingBoard.jpg",3.68641941134877,"board",0.192307692307692,-0.719362501733979,0.31624874516453,0.888888888888889,0.333333333333333,0.166666666666667,0.408248290463863,0.25,0.462910049886276,0.75,1.71889854506868,1,1,0,"human-made","indoors",NA
"514","Cymbals.jpg",3.63853046912429,"symbols",0.192307692307692,-0.264994606542347,0.826996066845833,1,0,0.285714285714286,0.487950036474267,0.625,0.517549169506766,0.869565217391304,2.29932502363473,1,0,0,"human-made",NA,NA
"515","Dart.jpg",0.969738393990769,"dart",0.833333333333333,-0.470586717050764,0.358090025866149,1,0,0,0,0.857142857142857,0.377964473009227,0.956521739130435,2.77924583038787,1,1,1,"human-made","indoors","smaller than a shoebox"
"516","DartBoard.jpg",1.94599774351951,"dart board",0.5,0.486573201070783,1.22499381426427,1,0,0.142857142857143,0.377964473009227,0.222222222222222,0.440958551844098,0.862068965517241,2.47265610904675,1,1,0,"human-made","indoors",NA
"517","DarthVader.jpg",2.56353526689372,"darth vader",0.529411764705882,0.634119701471788,1.36827366661499,1,0,0.333333333333333,0.516397779494322,0.142857142857143,0.377964473009227,0.92,2.81014312061927,1,0,1,"human-made",NA,"larger than a shoebox"
